Status,Brand,CPU,RAM,Storage,GPU,Screen,Touch,Price
Refurbished,apple,other,8,256,intel,12.0,No,553.58
New,dell,i5,4,500,intel,15.6,No,780.993
New,hp,ryzen 7,8,256,intel,15.6,No,600.57
New,hp,ryzen 7,12,512,intel,15.6,No,641.0
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1746.33
New,asus,other,4,128,intel,15.6,No,448.33
New,dell,i7,16,256,other,15.6,No,1645.0073000000002
New,dell,i7,8,256,other,15.6,No,1947.4
New,dell,i5,16,512,intel,15.6,No,1526.5262000000002
New,dell,i5,8,256,other,14.0,No,1261.53
New,lenovo,ryzen 5,8,256,intel,14.0,No,875.05
New,lenovo,i7,16,512,intel,13.3,Yes,1603.93
New,dell,other,4,128,intel,11.6,No,796.08
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1749.0
New,msi,i7,16,128,other,15.6,No,2304.1059
New,dell,i7,16,256,amd,15.6,No,1142.0
Refurbished,hp,i5,8,256,intel,13.3,No,1678.02
New,hp,ryzen 5,16,512,intel,15.6,No,799.0
New,asus,i5,8,512,intel,14.0,Yes,899.0
New,hp,i5,4,256,intel,15.6,No,897.73
New,asus,i3,8,512,intel,15.6,No,372.0
New,other,i5,16,1000,nvdia,15.6,No,1119.01
New,other,ryzen 7,16,512,intel,16.0,No,1299.0
New,lenovo,i7,8,128,other,15.6,No,1279.72
New,lenovo,i7,8,512,intel,13.3,Yes,1603.93
New,lenovo,i7,8,256,other,15.6,No,1229.43
Refurbished,asus,ryzen 7,16,1000,nvdia,15.6,No,1091.09
New,toshiba,i5,8,256,intel,13.3,No,1874.0
New,asus,other,8,64,intel,15.6,No,382.0
New,lenovo,ryzen 5,16,512,intel,15.6,No,1061.0
New,lenovo,i5,8,256,intel,12.0,No,2236.0
New,asus,i3,4,256,intel,15.6,No,527.0
New,hp,other,8,512,intel,15.6,No,379.0
New,hp,i5,8,256,intel,17.3,No,992.96
Refurbished,asus,i9,32,3000,nvdia,17.3,No,3499.01
New,toshiba,i7,16,512,intel,14.0,Yes,1995.55
New,hp,i7,8,256,other,17.3,No,4225.858
Refurbished,apple,i5,8,512,intel,13.3,No,804.46
New,other,i5,8,512,intel,15.6,No,669.01
New,lenovo,i5,4,180,intel,14.0,No,1172.72
New,asus,ryzen 5,16,512,intel,14.0,No,856.0
Refurbished,msi,i7,16,512,nvdia,15.6,No,1399.0
New,dell,i5,8,256,amd,15.6,No,1013.0
Refurbished,asus,i7,16,1000,nvdia,15.6,No,830.39
New,lenovo,i5,6,128,other,17.3,No,769.33
Refurbished,acer,i5,8,512,intel,15.6,No,477.6
Refurbished,hp,i5,8,256,intel,13.3,No,413.0
New,asus,i3,8,256,intel,15.6,No,650.36
New,hp,other,8,256,intel,15.6,No,339.0
New,hp,i7,16,1000,nvdia,16.0,No,1799.0
New,dell,i7,8,256,amd,15.6,No,975.0
New,dell,i7,16,512,intel,13.4,Yes,2139.73
New,asus,i7,32,1000,nvdia,16.0,No,2846.0
New,dell,i7,8,256,intel,14.0,No,1396.0
New,hp,other,4,128,intel,17.3,No,391.0
Refurbished,lenovo,i7,8,512,intel,14.0,No,587.32
New,lenovo,i7,8,512,other,15.6,Yes,1817.93
New,lenovo,i5,8,1000,other,17.3,No,630.23
New,hp,other,8,128,intel,15.6,No,429.01
New,asus,i5,12,512,intel,15.6,No,824.78
New,msi,i7,8,128,other,15.6,No,1222.796
Refurbished,asus,i9,64,4000,nvdia,16.0,No,3999.0
New,hp,i5,8,128,other,15.6,No,1047.53
Refurbished,lenovo,i5,8,512,intel,13.9,Yes,989.47
Refurbished,lenovo,i5,8,256,intel,15.6,No,970.48
New,dell,i5,8,256,intel,14.0,No,697.36
Refurbished,apple,i5,8,512,intel,13.3,No,1063.34
New,apple,M2,8,512,intel,15.3,No,1829.0
Refurbished,other,i7,8,512,intel,15.6,No,407.49
New,other,i7,32,1000,nvdia,15.6,No,1649.0
Refurbished,apple,i5,8,256,intel,13.3,No,759.2
New,other,other,6,128,intel,14.1,No,317.02
New,lenovo,ryzen 5,8,512,nvdia,15.6,No,944.82
New,apple,i5,8,512,intel,13.3,No,2182.8
New,hp,i5,16,512,intel,15.6,No,789.0
New,lenovo,i7,8,256,intel,12.0,No,2096.0
New,lenovo,i7,16,512,intel,15.6,No,1999.4
New,lenovo,ryzen 5,4,128,amd,17.3,No,523.23
New,dell,i7,8,1000,intel,15.6,Yes,876.33
Refurbished,msi,i7,16,512,nvdia,15.6,No,646.73
New,apple,M2,16,256,intel,13.3,No,1729.01
New,lenovo,i5,8,512,intel,15.6,No,579.9
New,asus,i3,8,256,intel,14.0,No,457.07
Refurbished,lenovo,i5,8,512,intel,14.0,No,649.0
New,asus,i9,32,2000,nvdia,16.0,No,4299.0
New,asus,i3,8,256,intel,15.6,No,650.36
New,apple,M2,8,256,intel,13.3,No,1619.0
Refurbished,msi,i7,16,1000,nvdia,14.0,No,1449.0
New,lenovo,i5,8,256,intel,13.3,Yes,779.01
New,asus,i5,16,512,intel,17.3,No,862.19
Refurbished,asus,i7,16,512,intel,14.0,No,950.0
New,lenovo,ryzen 5,16,512,nvdia,15.6,No,779.01
New,hp,other,4,32,intel,11.6,No,458.0
New,lenovo,i7,8,1000,other,15.6,No,732.95
Refurbished,lenovo,i5,8,512,intel,14.0,Yes,877.63
New,lenovo,i3,8,512,intel,15.6,No,465.0
New,other,ryzen 5,8,500,intel,15.6,No,459.0
New,asus,i7,8,512,intel,15.6,No,635.01
New,other,i9,16,1000,nvdia,14.0,No,4105.45
New,other,i7,16,1000,nvdia,16.0,No,1699.0
Refurbished,microsoft,i5,8,128,intel,12.3,Yes,1009.99
Refurbished,apple,i5,8,512,intel,13.3,No,804.46
New,dell,i5,8,256,nvdia,15.6,No,1518.0
New,hp,i7,12,1000,other,17.3,No,1817.93
New,asus,i3,6,256,nvdia,15.6,No,733.0
New,dell,i7,16,256,amd,15.6,No,1214.45
Refurbished,lenovo,ryzen 7,8,512,intel,14.0,Yes,799.0
Refurbished,lenovo,i7,16,1000,nvdia,16.0,No,2326.78
New,hp,i7,8,1000,other,15.6,No,963.0
New,microsoft,other,8,128,intel,10.5,Yes,599.01
Refurbished,hp,ryzen 7,16,512,intel,13.3,No,663.69
Refurbished,msi,i7,16,1000,nvdia,17.3,No,958.04
New,acer,i7,16,1000,nvdia,16.0,No,1471.61
New,asus,i7,8,256,intel,14.0,No,1175.93
New,dell,i5,8,256,intel,14.0,No,1205.5797
Refurbished,msi,i7,16,1000,nvdia,15.6,No,825.64
New,hp,i7,8,256,other,15.6,No,2031.93
Refurbished,apple,i5,16,512,intel,13.3,No,1498.0
New,acer,other,4,128,intel,14.0,No,373.43
New,asus,other,4,128,intel,11.6,Yes,495.33
Refurbished,lenovo,i5,8,256,intel,14.0,Yes,794.99
New,msi,i7,16,256,other,17.3,No,2022.3
Refurbished,msi,i9,64,2000,nvdia,15.6,No,2679.88
New,lenovo,other,8,256,intel,15.6,No,349.0
Refurbished,hp,i5,8,256,intel,13.3,Yes,620.0
New,asus,other,4,500,intel,15.6,No,394.83
New,toshiba,i5,4,128,intel,14.0,No,1182.35
New,acer,i7,16,512,nvdia,14.0,No,1739.0
New,other,i5,16,512,intel,14.0,No,1149.0
New,dell,i7,16,256,other,17.3,No,2628.2838
New,lenovo,i5,8,256,intel,15.6,No,1135.0
Refurbished,other,i7,16,512,nvdia,15.6,No,1263.99
New,hp,i5,8,256,intel,15.6,No,494.81
Refurbished,msi,i7,16,1000,nvdia,16.0,No,1749.0
Refurbished,hp,i5,8,256,intel,15.6,No,1031.89
New,acer,i7,8,256,nvdia,15.0,No,1208.0
New,msi,i7,32,1000,nvdia,15.6,No,2217.07
New,acer,i7,16,1000,nvdia,14.0,Yes,2516.82
Refurbished,hp,i7,16,1000,nvdia,16.1,No,1499.0
New,hp,i7,8,128,other,17.3,No,1274.37
New,asus,other,2,32,intel,11.6,No,262.15000000000003
New,hp,i7,8,256,intel,15.6,No,705.13
New,lenovo,ryzen 5,8,256,intel,15.6,No,1002.59
Refurbished,asus,ryzen 7,16,1000,nvdia,15.6,No,1183.68
New,lenovo,i7,16,1000,nvdia,16.0,No,4138.67
New,msi,i7,16,1000,intel,14.0,No,999.0
Refurbished,asus,i5,16,512,intel,15.6,No,729.0
Refurbished,dell,i5,8,256,intel,13.3,No,420.74
Refurbished,asus,i5,16,512,nvdia,15.6,No,949.0
Refurbished,asus,i9,32,1000,nvdia,15.6,No,1888.94
New,lenovo,i3,8,256,intel,15.6,No,495.99
Refurbished,apple,i7,16,512,amd,15.4,No,977.08
Refurbished,other,i5,8,512,intel,14.0,No,701.28
Refurbished,asus,ryzen 7,16,512,nvdia,15.6,No,949.0
New,other,i7,16,1000,nvdia,17.3,No,3099.98
New,asus,i7,16,512,nvdia,15.6,No,1699.0
New,hp,ryzen 3,8,256,intel,15.6,No,529.0
New,msi,i7,16,256,other,17.3,No,2673.9300000000003
New,dell,i7,16,256,amd,15.6,No,1501.0
New,dell,i7,16,1000,intel,13.3,Yes,2673.9300000000003
Refurbished,lenovo,i7,16,512,intel,15.6,No,786.14
Refurbished,acer,i7,16,1000,nvdia,15.6,No,1599.0
New,asus,i5,16,512,nvdia,15.6,No,999.0
New,hp,ryzen 5,8,256,intel,15.6,No,594.22
New,dell,i5,8,1000,intel,15.6,No,1021.85
Refurbished,apple,M1,32,1000,intel,14.2,No,2500.01
New,hp,i5,8,512,intel,15.6,No,760.99
New,lenovo,i7,4,128,intel,14.0,Yes,682.6600000000001
Refurbished,lenovo,i3,8,256,intel,13.3,No,419.0
New,msi,i5,16,512,nvdia,15.6,No,1199.0
New,msi,i7,16,256,other,15.6,No,1924.93
New,acer,ryzen 3,8,256,intel,15.6,No,479.0
New,acer,i5,8,256,intel,13.3,No,1058.23
Refurbished,apple,i5,8,512,intel,12.0,No,684.65
New,dell,i5,4,256,amd,15.6,No,801.4300000000001
New,msi,i7,16,1000,nvdia,16.0,No,1749.0
New,hp,ryzen 5,8,512,intel,15.6,No,652.92
New,other,i7,16,512,nvdia,17.3,No,1552.82
New,lenovo,i5,4,500,intel,14.0,No,1059.3
New,lenovo,i5,8,256,intel,14.0,No,961.93
Refurbished,asus,i9,32,1000,nvdia,15.6,No,3099.0
New,dell,i7,32,1000,other,17.3,No,3840.016000000001
New,msi,i7,32,1000,nvdia,16.0,No,1899.01
Refurbished,apple,i7,16,256,intel,15.4,No,1118.25
New,dell,i5,4,1000,amd,15.6,No,830.32
New,hp,other,4,64,intel,14.0,No,399.0
New,lenovo,i7,8,512,intel,13.9,Yes,1978.43
New,asus,other,8,128,intel,13.3,Yes,749.99
New,lenovo,i7,12,512,intel,14.0,No,2459.9300000000003
New,hp,i7,8,256,amd,15.6,No,1599.65
New,msi,i7,32,1000,nvdia,16.0,No,1929.01
New,apple,M2,16,512,intel,16.2,No,2789.0
New,dell,other,2,500,intel,15.6,No,405.53
New,hp,other,8,256,intel,15.6,No,399.0
New,asus,ryzen 5,8,512,intel,14.0,No,755.48
New,hp,i7,16,512,nvdia,16.1,No,1220.78
New,lenovo,i7,16,512,intel,14.0,Yes,1473.83
New,asus,ryzen 7,16,512,intel,14.0,No,1149.0
New,lenovo,ryzen 3,8,256,intel,15.6,No,391.0
New,lenovo,i7,16,512,nvdia,15.6,No,1599.0
New,hp,i7,16,512,intel,15.6,No,899.01
New,other,i7,16,1000,nvdia,17.3,No,3500.0
Refurbished,hp,i5,8,256,intel,13.3,No,749.99
New,lenovo,i7,8,512,intel,13.3,Yes,2166.75
New,lenovo,i7,8,256,other,14.0,No,919.13
Refurbished,acer,i7,16,512,nvdia,15.6,No,1299.0
Refurbished,msi,i7,16,512,intel,14.0,No,649.0
Refurbished,msi,i7,32,1000,nvdia,17.3,No,3699.0
New,asus,i7,8,256,intel,13.3,No,1369.6
New,acer,i7,16,1000,intel,13.5,No,1347.18
Refurbished,asus,i5,8,256,intel,14.0,No,569.0
Refurbished,hp,i7,16,512,intel,14.0,No,1689.06
New,toshiba,i5,8,256,intel,14.0,No,1950.0
Refurbished,apple,i5,8,256,intel,13.3,No,765.33
Refurbished,hp,i7,16,512,nvdia,16.1,No,711.94
Refurbished,msi,i7,16,1000,nvdia,17.3,No,1599.0
New,other,i5,16,500,intel,14.0,No,629.01
Refurbished,other,i5,8,0,intel,14.0,No,368.7
New,other,i7,16,1000,nvdia,17.3,No,1629.0
New,hp,i5,4,256,intel,13.3,Yes,1819.0
New,samsung,i7,16,512,intel,16.0,No,1949.99
New,acer,other,4,32,intel,11.6,Yes,416.23
New,samsung,ryzen 5,4,32,other,12.3,Yes,705.13
New,lenovo,i7,8,256,intel,15.6,No,1118.0
New,asus,i5,16,512,intel,15.6,No,695.0
Refurbished,acer,other,8,128,intel,14.0,Yes,449.0
Refurbished,dell,i5,8,128,intel,14.0,No,379.0
New,dell,i7,16,512,other,15.6,No,1974.15
New,dell,i7,16,512,other,15.6,No,1336.7082
New,acer,i3,8,256,intel,15.6,No,413.99
Refurbished,other,i7,32,1000,nvdia,15.6,No,1557.69
New,dell,i5,8,256,intel,14.0,No,1315.03
Refurbished,dell,i5,8,256,intel,14.0,No,579.2
Refurbished,asus,ryzen 7,16,1000,nvdia,15.6,No,853.69
New,lenovo,i5,8,256,intel,14.0,No,1274.37
New,lenovo,i5,8,2000,intel,15.6,No,555.33
New,lenovo,other,16,512,amd,15.6,No,1068.93
New,asus,i7,16,256,other,17.3,No,1871.43
New,dell,i5,8,256,amd,15.6,No,724.7645000000001
Refurbished,other,i5,16,512,intel,14.0,No,799.0
New,hp,i5,4,256,intel,15.6,No,1066.0
New,acer,i5,8,1000,other,15.6,No,758.63
New,hp,i5,8,128,intel,15.6,No,630.23
Refurbished,msi,i7,16,1000,nvdia,17.3,No,1092.48
New,apple,M2,8,256,intel,15.3,No,1599.0
Refurbished,apple,i5,8,256,intel,13.3,No,926.65
New,microsoft,i3,8,128,intel,10.5,Yes,808.0
New,acer,i7,16,512,nvdia,17.3,No,1539.0
New,apple,ryzen 5,8,512,intel,12.0,No,1368.53
New,microsoft,i7,16,256,intel,13.0,Yes,1467.58
New,other,i7,16,500,intel,14.0,No,1123.0
New,msi,i7,8,1000,other,15.6,No,897.73
New,hp,i5,8,512,intel,15.6,No,595.9
New,dell,i5,16,512,intel,15.6,No,1526.5262000000002
Refurbished,msi,i7,32,1000,nvdia,15.6,No,3199.0
New,other,i5,16,512,nvdia,15.6,No,1109.0
New,asus,other,8,128,intel,13.3,Yes,749.99
New,hp,i7,8,500,other,17.3,No,2041.5493
Refurbished,apple,i7,16,256,intel,15.4,No,1118.25
Refurbished,msi,i7,16,1000,nvdia,17.3,No,1073.34
New,lenovo,ryzen 5,16,512,intel,15.6,No,1061.0
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1014.54
New,dell,i7,8,256,amd,13.3,No,1021.85
New,lenovo,i7,8,2000,other,17.3,No,908.43
New,dell,i7,8,128,amd,15.6,No,1053.95
New,asus,i7,32,1000,nvdia,15.6,No,1889.0
Refurbished,asus,i5,8,512,intel,14.0,No,699.0
New,hp,ryzen 7,16,512,nvdia,16.1,No,1299.01
New,asus,ryzen 5,8,512,nvdia,15.6,No,509.99
New,asus,other,8,32,intel,14.0,No,349.0
New,asus,i7,8,256,other,15.6,No,1123.3930000000005
New,lenovo,i7,32,256,other,17.3,No,2849.4100000000003
Refurbished,lenovo,ryzen 7,16,512,intel,14.0,No,1439.26
New,dell,i7,8,256,amd,15.6,No,975.0
Refurbished,apple,i9,32,2000,amd,16.0,No,2711.4
New,asus,ryzen 7,16,512,nvdia,15.6,No,909.99
New,other,i7,16,512,intel,17.0,No,1859.01
Refurbished,hp,i5,16,512,nvdia,16.1,No,624.78
New,lenovo,ryzen 5,8,256,intel,15.6,No,846.67
Refurbished,acer,i7,32,1000,nvdia,16.0,No,1751.09
New,dell,i5,8,256,intel,13.3,Yes,1175.93
New,lenovo,other,4,128,intel,11.6,No,591.71
Refurbished,apple,M1,16,1000,intel,16.2,No,2979.0
New,asus,i7,24,512,other,15.6,No,3175.76
Refurbished,apple,i5,8,512,intel,12.0,No,684.65
New,asus,ryzen 7,8,512,nvdia,15.6,No,1122.26
Refurbished,other,i7,16,512,nvdia,15.6,No,808.49
New,lenovo,i5,8,256,intel,13.3,Yes,939.67
New,lenovo,i5,4,500,intel,15.6,No,577.8000000000001
New,lenovo,i5,16,512,intel,15.6,No,860.99
Refurbished,lenovo,i5,8,256,intel,14.0,No,675.95
New,lenovo,ryzen 7,8,256,intel,15.6,No,628.99
New,asus,i5,8,256,intel,15.6,No,989.0
Refurbished,asus,i9,32,3000,nvdia,17.3,No,3499.01
Refurbished,apple,i5,8,256,intel,13.3,No,765.33
New,apple,M2,32,512,intel,16.2,No,3279.0
New,dell,i7,16,1000,intel,13.3,Yes,2411.78
New,other,i5,8,256,intel,14.0,No,540.0
Refurbished,asus,ryzen 7,16,1000,nvdia,15.6,No,1499.0
Refurbished,msi,i7,32,1000,nvdia,17.3,No,1717.18
New,hp,i7,16,512,nvdia,14.0,No,1800.03
New,asus,i3,8,256,intel,15.6,No,396.0
New,dell,i5,8,256,intel,13.3,Yes,1939.91
Refurbished,msi,i9,64,2000,nvdia,17.3,No,3799.0
New,msi,i7,16,1000,nvdia,16.0,No,1889.0
Refurbished,lenovo,i7,8,256,intel,14.0,No,767.75
New,dell,i5,8,256,intel,13.3,No,1044.74
New,msi,i7,16,512,nvdia,17.3,No,2303.34
Refurbished,apple,M1,16,1000,intel,13.3,No,1999.0
New,hp,i7,12,1000,amd,17.3,No,1871.43
Refurbished,dell,i5,8,256,intel,15.6,No,999.0
New,dell,i3,8,128,intel,14.0,No,791.8000000000001
Refurbished,other,i7,16,512,nvdia,15.6,No,1043.24
Refurbished,acer,i5,12,512,intel,15.6,No,373.49
Refurbished,other,i7,16,512,nvdia,15.6,No,704.24
New,hp,i5,4,500,intel,14.0,No,1134.2
Refurbished,lenovo,i7,16,512,intel,14.0,No,2204.98
New,acer,other,4,500,intel,15.6,No,356.31
New,lenovo,i5,8,256,intel,13.3,No,1068.93
Refurbished,apple,i5,4,128,intel,13.3,No,299.0
New,lenovo,ryzen 5,8,512,nvdia,15.6,No,1252.5
Refurbished,msi,i9,64,2000,nvdia,17.3,No,4999.0
New,hp,i7,32,1000,nvdia,16.1,No,1999.0
New,asus,other,8,256,intel,15.6,No,285.0
New,lenovo,i5,8,256,intel,14.0,No,2096.0
New,toshiba,i5,8,256,intel,13.0,No,1236.0
Refurbished,msi,i5,16,512,intel,15.6,No,631.18
Refurbished,msi,i7,32,1000,nvdia,14.0,No,997.74
New,asus,i5,4,1000,other,15.6,No,555.33
New,acer,i7,8,1000,other,15.6,No,793.94
Refurbished,msi,ryzen 5,8,512,intel,15.6,No,444.19
New,asus,i7,16,512,other,15.6,No,2121.81
New,toshiba,i5,8,256,intel,14.0,No,1262.6
New,apple,i5,4,256,intel,11.6,No,1026.13
Refurbished,msi,i7,16,1000,nvdia,15.6,No,921.04
New,acer,i5,4,256,other,15.6,No,739.37
Refurbished,lenovo,i5,8,256,intel,14.0,Yes,794.99
New,dell,i7,8,512,intel,13.3,No,1259.59
Refurbished,asus,i9,16,1000,nvdia,13.4,Yes,1899.0
Refurbished,msi,i7,32,1000,nvdia,15.6,Yes,1320.09
New,lenovo,i7,6,256,other,15.6,No,889.1700000000001
New,acer,i5,8,512,intel,15.6,No,789.84
New,dell,i7,16,256,nvdia,15.6,No,1953.0
Refurbished,hp,ryzen 3,8,256,intel,15.6,No,449.0
New,asus,i7,8,512,intel,15.6,No,839.0
Refurbished,hp,i9,32,1000,intel,15.6,No,4805.65
New,dell,i7,8,256,intel,13.3,Yes,853.8707
New,msi,i7,16,256,other,17.3,No,1653.8348000000003
New,acer,i5,4,1000,other,15.6,No,659.12
New,apple,M2,8,256,intel,13.6,No,1519.0
New,asus,i5,16,512,intel,14.0,No,959.91
Refurbished,msi,i7,32,1000,nvdia,15.6,No,2499.0
New,dell,i7,16,512,intel,13.3,Yes,2031.93
Refurbished,msi,i5,16,512,intel,14.0,No,799.0
New,toshiba,i7,8,256,intel,15.0,No,1763.0
New,dell,i5,4,500,amd,15.6,No,640.9300000000001
New,dell,i3,8,256,intel,15.6,No,711.5500000000001
Refurbished,hp,ryzen 7,16,512,nvdia,16.1,No,829.33
Refurbished,asus,ryzen 7,16,1000,nvdia,17.3,No,1270.23
New,hp,i7,8,256,intel,15.6,No,804.6400000000001
New,hp,i3,4,500,intel,14.0,No,731.88
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1123.29
Refurbished,lenovo,i7,8,512,intel,14.0,Yes,899.0
New,msi,i9,32,1000,nvdia,16.0,Yes,2899.0
Refurbished,msi,i7,16,1000,nvdia,17.3,No,937.48
New,asus,other,8,64,intel,17.3,No,429.0
New,lenovo,i7,32,1000,nvdia,16.0,No,2417.0
New,dell,i5,8,256,intel,14.0,No,1369.3111
New,other,ryzen 5,4,32,intel,14.0,No,266.43
New,hp,i5,8,512,intel,15.6,No,552.0
Refurbished,hp,i7,16,512,intel,14.0,No,1255.73
New,dell,i5,8,256,intel,14.0,No,1753.73
New,other,ryzen 5,4,32,intel,14.0,No,266.43
New,hp,i5,8,256,intel,15.6,No,640.9193
New,asus,ryzen 7,16,1000,intel,14.0,No,1377.62
New,dell,i5,8,256,intel,13.3,No,1015.43
Refurbished,lenovo,i7,8,256,intel,14.0,No,847.12
New,dell,i5,8,256,intel,15.6,No,690.15
New,lenovo,i5,6,256,intel,15.6,No,735.0
New,asus,i7,8,128,other,17.3,No,1225.15
New,asus,ryzen 5,12,512,intel,15.6,No,707.51
Refurbished,hp,i7,16,512,nvdia,16.0,No,3697.02
Refurbished,asus,i7,16,512,intel,14.0,No,999.0
New,asus,i7,16,1000,nvdia,15.6,No,2049.0
New,other,i5,16,500,intel,14.0,No,629.01
New,dell,i5,4,256,amd,15.6,No,683.73
New,apple,i7,16,256,intel,15.4,No,2289.7679
Refurbished,hp,i7,16,512,intel,15.6,No,1654.05
New,other,i7,16,512,intel,15.6,Yes,2245.9300000000003
Refurbished,hp,i5,8,256,intel,14.0,No,550.01
New,msi,i9,32,1000,nvdia,17.3,No,1599.0
Refurbished,msi,i7,16,1000,nvdia,15.6,No,916.94
New,dell,i5,8,256,amd,15.6,No,951.23
New,asus,i7,16,512,intel,14.0,Yes,2409.49
New,hp,i5,16,512,intel,13.3,Yes,1999.0
New,lenovo,i7,8,512,intel,15.6,No,661.77
New,hp,i5,4,500,intel,15.6,No,510.37930000000006
New,asus,other,8,1000,amd,15.6,No,747.9300000000001
New,lenovo,i3,8,256,intel,13.3,Yes,699.0
Refurbished,msi,i7,16,512,nvdia,15.6,No,1071.44
New,asus,other,8,256,amd,17.3,No,1389.93
New,microsoft,i5,8,512,intel,13.5,Yes,1419.0
New,dell,i3,8,1000,intel,15.6,No,491.13000000000005
New,microsoft,i3,8,128,intel,10.5,Yes,864.0
Refurbished,acer,i5,12,512,intel,15.6,No,373.49
New,asus,i3,8,512,intel,15.6,No,398.22
New,lenovo,i5,8,256,intel,15.6,No,879.0
New,lenovo,ryzen 5,8,512,nvdia,15.6,No,996.21
New,asus,i9,16,1000,nvdia,16.0,Yes,2773.31
New,dell,i7,16,256,amd,17.3,No,1493.72
Refurbished,hp,i7,16,1000,nvdia,16.1,No,1499.0
Refurbished,microsoft,i7,16,1000,intel,12.3,No,1776.79
New,toshiba,i7,8,500,other,15.6,No,868.84
Refurbished,lenovo,i3,8,256,intel,15.6,No,874.6
Refurbished,lenovo,i3,8,256,intel,14.0,Yes,537.19
New,hp,i3,8,256,intel,14.0,No,581.07
Refurbished,msi,i7,16,512,intel,14.0,No,649.0
Refurbished,asus,ryzen 5,16,512,intel,14.0,No,608.64
Refurbished,msi,i5,16,512,intel,15.6,No,631.18
Refurbished,acer,i7,16,512,nvdia,15.6,No,1199.0
New,lenovo,other,4,128,intel,11.6,Yes,508.25000000000006
Refurbished,hp,i7,16,1000,nvdia,16.1,No,1447.64
New,acer,i7,16,512,nvdia,17.3,No,1629.0
New,hp,i5,8,512,intel,15.6,No,885.9
New,other,ryzen 7,8,512,intel,15.6,No,499.0
New,toshiba,other,4,128,intel,14.0,No,533.9300000000001
New,acer,i5,8,256,other,15.6,No,905.22
New,hp,i7,16,512,intel,17.3,No,1453.6
New,asus,i3,4,1000,other,17.3,No,603.48
New,other,i7,32,1000,intel,14.0,No,1217.01
Refurbished,hp,i7,32,1000,nvdia,17.3,No,1606.44
Refurbished,lenovo,i3,8,256,intel,15.6,No,307.09
Refurbished,lenovo,i5,8,256,intel,14.0,No,475.0
Refurbished,msi,i9,16,1000,nvdia,15.6,No,1699.0
New,lenovo,ryzen 5,8,256,intel,14.0,No,875.05
New,other,i7,16,500,intel,14.0,No,1123.0
New,lenovo,i7,16,512,nvdia,16.0,No,3327.92
New,lenovo,i7,4,128,intel,14.0,Yes,682.6600000000001
Refurbished,msi,i7,32,1000,nvdia,14.0,No,997.74
New,acer,i5,8,256,intel,13.3,No,1058.23
New,hp,other,4,64,intel,14.0,Yes,399.0
New,asus,i7,16,512,intel,15.6,No,809.01
New,lenovo,i3,4,1000,other,15.6,No,500.7600000000001
Refurbished,msi,i7,16,1000,nvdia,15.6,No,1086.64
Refurbished,msi,ryzen 7,16,512,amd,15.6,No,721.14
New,toshiba,i5,8,256,intel,13.3,No,1041.11
Refurbished,msi,i7,16,1000,nvdia,15.6,No,1599.0
New,asus,i7,16,256,other,15.6,No,1924.93
New,asus,ryzen 7,16,512,intel,15.6,No,699.0
New,apple,M2,32,1000,intel,14.2,No,3379.01
New,lenovo,i5,16,512,intel,15.6,No,979.0
Refurbished,hp,i5,16,256,intel,14.0,No,291.69
Refurbished,msi,i7,16,1000,nvdia,17.3,No,1007.59
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1889.29
Refurbished,asus,i9,32,1000,nvdia,17.3,No,2099.0
New,lenovo,i5,8,256,other,14.0,No,917.0649
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1949.0
New,acer,i7,16,256,other,17.3,No,2459.9300000000003
Refurbished,hp,i7,8,1000,nvdia,15.6,No,784.69
New,hp,ryzen 3,8,256,intel,15.6,No,529.0
Refurbished,msi,i7,64,2000,nvdia,17.3,No,2373.14
Refurbished,asus,i5,8,256,intel,15.6,No,599.0
New,lenovo,i7,8,256,intel,14.0,No,1593.2193000000002
New,dell,i5,4,500,amd,15.6,No,822.9905
New,hp,ryzen 7,16,512,nvdia,16.1,No,1149.0
Refurbished,lenovo,i7,16,512,intel,15.6,No,899.0
New,other,i7,64,1000,nvdia,15.6,No,1497.0
New,toshiba,i7,8,256,intel,15.6,No,1496.93
New,lenovo,i5,8,512,intel,15.6,No,579.9
New,hp,i5,8,256,intel,14.0,No,920.2
New,msi,i7,8,128,other,17.3,No,1590.8439
Refurbished,other,i7,16,1000,nvdia,15.6,No,1699.0
Refurbished,msi,i7,32,1000,nvdia,17.3,No,1138.23
New,hp,i5,8,512,intel,15.6,No,741.0
New,hp,i5,8,500,amd,15.6,No,1234.78
Refurbished,asus,i7,16,512,intel,15.6,No,749.0
New,lenovo,i7,16,256,other,15.6,No,1154.53
New,asus,i9,32,1000,nvdia,16.0,Yes,2999.0
New,hp,i5,8,256,intel,13.3,Yes,1603.93
Refurbished,msi,i7,16,1000,nvdia,15.6,No,1799.0
New,lenovo,ryzen 5,8,512,intel,15.6,No,599.0
Refurbished,apple,i9,16,512,amd,15.4,No,1410.65
Refurbished,asus,i9,16,1000,nvdia,14.0,No,1277.64
Refurbished,asus,ryzen 7,16,1000,nvdia,15.6,No,785.69
New,lenovo,i7,16,1000,intel,13.0,No,1959.57
New,lenovo,i7,8,256,other,14.0,No,2036.21
